province,phase,period_start,well_milled_price,regular_milled_price
Abra,1st,2024-01-01,50.5,41.0
Agusan Del Norte,1st,2024-01-01,52.8,45.5
Agusan Del Sur,1st,2024-01-01,54.67,49.5
Aklan,1st,2024-01-01,59.25,44.5
Albay,1st,2024-01-01,55.19,52.9
Antique,1st,2024-01-01,53.5,50.0
Apayao,1st,2024-01-01,58.0,56.0
Aurora,1st,2024-01-01,52.84,55.71
Basilan,1st,2024-01-01,56.77,51.18
Bataan,1st,2024-01-01,64.94,46.49
Batanes,1st,2024-01-01,72.0,
Batangas,1st,2024-01-01,62.2,64.0
Benguet,1st,2024-01-01,50.88,41.0
Biliran,1st,2024-01-01,58.13,55.84
Bohol,1st,2024-01-01,54.95,51.0
Bukidnon,1st,2024-01-01,54.5,52.0
Bulacan,1st,2024-01-01,58.08,51.0
Cagayan,1st,2024-01-01,53.67,44.13
Camarines Norte,1st,2024-01-01,61.67,50.0
Camarines Sur,1st,2024-01-01,55.75,55.39
Camiguin,1st,2024-01-01,56.63,53.5
Capiz,1st,2024-01-01,45.0,41.0
Catanduanes,1st,2024-01-01,54.84,50.3
Cavite,1st,2024-01-01,51.0,46.96
Cebu,1st,2024-01-01,60.08,53.84
City Of Isabela,1st,2024-01-01,59.72,50.35
Davao De Oro,1st,2024-01-01,,53.0
Davao Del Norte,1st,2024-01-01,57.83,47.23
Davao Del Sur,1st,2024-01-01,59.5,57.5
Davao Occidental,1st,2024-01-01,55.92,53.25
Davao Oriental,1st,2024-01-01,56.0,52.75
Dinagat Islands,1st,2024-01-01,57.88,49.0
Eastern Samar,1st,2024-01-01,51.33,50.0
Guimaras,1st,2024-01-01,48.0,45.0
Ifugao,1st,2024-01-01,57.48,49.5
Ilocos Norte,1st,2024-01-01,48.27,45.5
Ilocos Sur,1st,2024-01-01,45.5,45.4
Iloilo,1st,2024-01-01,53.94,35.5
Isabela,1st,2024-01-01,48.67,41.27
Kalinga,1st,2024-01-01,47.5,45.5
La Union,1st,2024-01-01,55.0,50.0
Laguna,1st,2024-01-01,53.5,46.88
Lanao Del Sur,1st,2024-01-01,58.07,53.5
Lanao del Norte,1st,2024-01-01,51.5,47.17
Leyte,1st,2024-01-01,67.98,51.75
Maguindanao,1st,2024-01-01,47.0,45.25
Marinduque,1st,2024-01-01,50.5,43.0
Masbate,1st,2024-01-01,55.82,51.66
Misamis Occidental,1st,2024-01-01,,
Misamis Oriental,1st,2024-01-01,58.3,50.52
Mountain Province,1st,2024-01-01,58.0,52.5
NCR,1st,2024-01-01,51.38,43.93
Negros Occidental,1st,2024-01-01,56.0,47.0
Negros Oriental,1st,2024-01-01,57.98,51.59
North Cotabato,1st,2024-01-01,54.5,53.05
Northern Samar,1st,2024-01-01,54.75,47.0
Nueva Ecija,1st,2024-01-01,54.42,52.5
Nueva Vizcaya,1st,2024-01-01,51.5,47.5
Occidental Mindoro,1st,2024-01-01,44.5,40.25
Oriental Mindoro,1st,2024-01-01,52.17,47.5
Palawan,1st,2024-01-01,51.88,46.29
Pampanga,1st,2024-01-01,54.9,52.6
Pangasinan,1st,2024-01-01,54.9,48.5
Quezon,1st,2024-01-01,46.0,41.5
Quirino,1st,2024-01-01,55.0,50.5
Rizal,1st,2024-01-01,53.59,51.0
Romblon,1st,2024-01-01,57.0,50.16
Sarangani,1st,2024-01-01,56.34,54.75
Siquijor,1st,2024-01-01,61.0,54.33
Sorsogon,1st,2024-01-01,58.18,51.5
South Cotabato,1st,2024-01-01,53.5,41.9
Southern Leyte,1st,2024-01-01,61.17,57.82
Sultan Kudarat,1st,2024-01-01,51.84,49.0
Sulu,1st,2024-01-01,,
Surigao Del Norte,1st,2024-01-01,54.25,44.25
Surigao Del Sur,1st,2024-01-01,56.8,54.5
Tarlac,1st,2024-01-01,64.2,52.5
Tawi-Tawi,1st,2024-01-01,62.59,58.0
Western Samar,1st,2024-01-01,56.46,52.92
Zambales,1st,2024-01-01,70.13,62.69
Zamboanga Del Norte,1st,2024-01-01,58.21,51.8
Zamboanga Del Sur,1st,2024-01-01,55.35,52.8
Zamboanga Sibugay,1st,2024-01-01,56.67,53.67
Abra,2nd,2024-01-16,50.5,41.0
Agusan Del Norte,2nd,2024-01-16,53.59,48.0
Agusan Del Sur,2nd,2024-01-16,54.84,49.0
Aklan,2nd,2024-01-16,59.25,44.5
Albay,2nd,2024-01-16,55.36,53.25
Antique,2nd,2024-01-16,53.5,50.0
Apayao,2nd,2024-01-16,57.0,55.5
Aurora,2nd,2024-01-16,53.75,55.71
Basilan,2nd,2024-01-16,56.75,55.5
Bataan,2nd,2024-01-16,67.09,46.46
Batanes,2nd,2024-01-16,72.0,
Batangas,2nd,2024-01-16,62.3,64.0
Benguet,2nd,2024-01-16,50.88,41.0
Biliran,2nd,2024-01-16,58.13,55.75
Bohol,2nd,2024-01-16,54.95,51.0
Bukidnon,2nd,2024-01-16,53.33,51.0
Bulacan,2nd,2024-01-16,61.41,51.5
Cagayan,2nd,2024-01-16,54.38,46.93
Camarines Norte,2nd,2024-01-16,57.5,43.21
Camarines Sur,2nd,2024-01-16,56.63,56.28
Camiguin,2nd,2024-01-16,56.63,54.0
Capiz,2nd,2024-01-16,45.0,41.0
Catanduanes,2nd,2024-01-16,53.05,48.8
Cavite,2nd,2024-01-16,54.06,50.53
Cebu,2nd,2024-01-16,60.08,53.88
City Of Isabela,2nd,2024-01-16,59.58,50.4
Davao De Oro,2nd,2024-01-16,,53.17
Davao Del Norte,2nd,2024-01-16,58.33,47.73
Davao Del Sur,2nd,2024-01-16,59.25,56.13
Davao Occidental,2nd,2024-01-16,55.25,52.92
Davao Oriental,2nd,2024-01-16,59.17,53.25
Dinagat Islands,2nd,2024-01-16,57.72,50.25
Eastern Samar,2nd,2024-01-16,51.11,50.0
Guimaras,2nd,2024-01-16,49.5,45.0
Ifugao,2nd,2024-01-16,57.48,49.5
Ilocos Norte,2nd,2024-01-16,51.9,48.0
Ilocos Sur,2nd,2024-01-16,52.25,46.0
Iloilo,2nd,2024-01-16,59.08,35.5
Isabela,2nd,2024-01-16,48.84,41.27
Kalinga,2nd,2024-01-16,46.0,47.5
La Union,2nd,2024-01-16,55.0,50.0
Laguna,2nd,2024-01-16,54.09,46.88
Lanao Del Sur,2nd,2024-01-16,57.32,53.5
Lanao del Norte,2nd,2024-01-16,52.0,48.0
Leyte,2nd,2024-01-16,67.81,52.0
Maguindanao,2nd,2024-01-16,47.0,45.25
Marinduque,2nd,2024-01-16,44.75,43.0
Masbate,2nd,2024-01-16,54.5,52.91
Misamis Occidental,2nd,2024-01-16,,
Misamis Oriental,2nd,2024-01-16,60.1,51.42
Mountain Province,2nd,2024-01-16,58.0,52.5
NCR,2nd,2024-01-16,51.76,43.97
Negros Occidental,2nd,2024-01-16,56.0,47.0
Negros Oriental,2nd,2024-01-16,58.98,53.34
North Cotabato,2nd,2024-01-16,55.38,53.13
Northern Samar,2nd,2024-01-16,55.54,47.67
Nueva Ecija,2nd,2024-01-16,54.25,53.0
Nueva Vizcaya,2nd,2024-01-16,51.84,47.5
Occidental Mindoro,2nd,2024-01-16,45.0,42.88
Oriental Mindoro,2nd,2024-01-16,51.5,48.75
Palawan,2nd,2024-01-16,52.25,48.29
Pampanga,2nd,2024-01-16,54.9,52.6
Pangasinan,2nd,2024-01-16,53.25,48.5
Quezon,2nd,2024-01-16,46.0,40.5
Quirino,2nd,2024-01-16,55.59,50.0
Rizal,2nd,2024-01-16,53.5,51.0
Romblon,2nd,2024-01-16,53.5,49.25
Sarangani,2nd,2024-01-16,56.09,55.0
Siquijor,2nd,2024-01-16,61.0,54.33
Sorsogon,2nd,2024-01-16,58.18,51.75
South Cotabato,2nd,2024-01-16,53.5,41.9
Southern Leyte,2nd,2024-01-16,61.17,57.82
Sultan Kudarat,2nd,2024-01-16,51.5,46.0
Sulu,2nd,2024-01-16,,
Surigao Del Norte,2nd,2024-01-16,51.65,44.0
Surigao Del Sur,2nd,2024-01-16,56.3,55.3
Tarlac,2nd,2024-01-16,56.0,52.5
