sid,season,name,issued_time,forecast_time,latitude,longitude,msw_kmh,cat,tcws_1,tcws_2,tcws_3,tcws_4,tcws_5
24-TC07,2024,GENER,2024-09-17 02:00:00,2024-09-19 23:00:00,17.0,110.5,75.0,TS,,,,,
24-TC07,2024,GENER,2024-09-17 05:00:00,2024-09-20 02:00:00,17.4,109.7,75.0,TS,Quezon; Rizal,,,,
24-TC07,2024,GENER,2024-09-17 08:00:00,2024-09-20 05:00:00,17.6,109.4,75.0,TS,Quezon; Rizal,,,,
24-TC07,2024,GENER,2024-09-17 11:00:00,2024-09-20 08:00:00,17.4,109.5,75.0,TS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Pampanga; Zambales; Benguet; Kalinga; Ifugao; Tarlac; Abra,,,,
24-TC07,2024,GENER,2024-09-16 14:00:00,2024-09-20 11:00:00,18.6,111.6,110.0,STS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Zambales; Benguet; Kalinga; Aurora; Ifugao; Quezon; Tarlac; Abra,,,,
24-TC07,2024,GENER,2024-09-16 17:00:00,2024-09-20 14:00:00,18.2,109.9,85.0,TS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Zambales; Benguet; Kalinga; Aurora; Ifugao; Quezon; Tarlac; Abra,,,,
24-TC07,2024,GENER,2024-09-16 20:00:00,2024-09-20 17:00:00,18.2,109.7,85.0,TS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Zambales; Benguet; Kalinga; Aurora; Ifugao; Quezon; Tarlac; Abra,,,,
24-TC07,2024,GENER,2024-09-16 23:00:00,2024-09-20 20:00:00,18.0,109.6,75.0,TS,Pampanga,,,,
24-TC07,2024,GENER,2024-09-17 02:00:00,2024-09-20 23:00:00,18.2,109.4,75.0,TS,,,,,
24-TC07,2024,GENER,2024-09-16 08:00:00,2024-09-21 05:00:00,19.6,109.6,55.0,TD,Kalinga; Apayao,,,,
24-TC07,2024,GENER,2024-09-16 11:00:00,2024-09-21 08:00:00,19.6,108.6,100.0,STS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Zambales; Benguet; Kalinga; Aurora; Ifugao; Quezon; Tarlac; Abra,,,,
24-TC07,2024,GENER,2024-09-16 14:00:00,2024-09-21 11:00:00,19.7,108.0,100.0,STS,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Zambales; Benguet; Kalinga; Aurora; Ifugao; Quezon; Tarlac; Abra,,,,
24-TC08,2024,HELEN,2024-09-17 23:00:00,2024-09-18 08:00:00,23.9,130.4,75.0,TS,,,,,
24-TC08,2024,HELEN,2024-09-18 05:00:00,2024-09-18 14:00:00,24.5,129.1,75.0,TS,,,,,
24-TC08,2024,HELEN,2024-09-18 11:00:00,2024-09-18 20:00:00,25.5,128.2,85.0,TS,,,,,
24-TC08,2024,HELEN,2024-09-18 17:00:00,2024-09-19 02:00:00,27.0,125.9,85.0,TS,,,,,
24-TC08,2024,HELEN,2024-09-18 23:00:00,2024-09-19 08:00:00,28.6,124.3,85.0,TS,,,,,
24-TC08,2024,HELEN,2024-09-18 17:00:00,2024-09-19 14:00:00,28.5,122.3,75.0,TS,,,,,
24-TC09,2024,IGME,2024-09-20 17:00:00,2024-09-21 02:00:00,23.5,127.0,55.0,TD,Batanes,,,,
24-TC09,2024,IGME,2024-09-20 23:00:00,2024-09-21 08:00:00,25.7,123.7,55.0,TD,,,,,
24-TC09,2024,IGME,2024-09-21 05:00:00,2024-09-21 14:00:00,25.8,122.2,55.0,TD,,,,,
24-TC09,2024,IGME,2024-09-20 23:00:00,2024-09-21 20:00:00,25.9,122.7,55.0,TD,,,,,
24-TC09,2024,IGME,2024-09-21 05:00:00,2024-09-22 02:00:00,25.4,120.4,,,,,,,
24-TC09,2024,IGME,2024-09-20 23:00:00,2024-09-22 08:00:00,25.6,121.9,,,,,,,
24-TC09,2024,IGME,2024-09-20 17:00:00,2024-09-22 14:00:00,25.3,122.8,45.0,TD,Batanes,,,,
24-TC09,2024,IGME,2024-09-20 17:00:00,2024-09-23 02:00:00,26.1,123.0,,,Batanes,,,,
24-TC10,2024,JULIAN,2024-09-27 05:00:00,2024-09-27 14:00:00,19.8,126.3,55.0,TD,,,,,
24-TC10,2024,JULIAN,2024-09-27 11:00:00,2024-09-27 20:00:00,19.8,126.3,55.0,TD,,,,,
24-TC10,2024,JULIAN,2024-09-27 17:00:00,2024-09-28 02:00:00,19.0,125.5,65.0,TS,,,,,
24-TC10,2024,JULIAN,2024-09-27 23:00:00,2024-09-28 08:00:00,18.4,125.2,65.0,TS,Apayao,,,,
24-TC10,2024,JULIAN,2024-09-28 05:00:00,2024-09-28 14:00:00,18.2,124.9,65.0,TS,Apayao,,,,
24-TC10,2024,JULIAN,2024-09-28 11:00:00,2024-09-28 20:00:00,18.2,125.4,75.0,TS,Ilocos Norte; Isabela; Apayao,,,,
24-TC10,2024,JULIAN,2024-09-28 17:00:00,2024-09-29 02:00:00,18.6,124.5,85.0,TS,Mountain Province; Ilocos Norte; Aurora; Ifugao,,,,
24-TC10,2024,JULIAN,2024-09-28 23:00:00,2024-09-29 08:00:00,18.6,124.2,100.0,STS,NCR; Ilocos Norte; Ilocos Sur; Ifugao,,,,
24-TC10,2024,JULIAN,2024-09-29 05:00:00,2024-09-29 14:00:00,19.1,123.7,110.0,STS,NCR; Ilocos Norte; Ilocos Sur; Ifugao,Camiguin; Cagayan,,,
24-TC10,2024,JULIAN,2024-09-29 11:00:00,2024-09-29 20:00:00,19.1,123.5,130.0,TY,Benguet; Aurora,Camiguin,,,
24-TC10,2024,JULIAN,2024-09-29 14:00:00,2024-09-29 23:00:00,19.3,123.5,140.0,TY,Nueva Vizcaya; Benguet; Isabela; Quirino,Ilocos Norte,,,
24-TC10,2024,JULIAN,2024-09-29 17:00:00,2024-09-30 02:00:00,19.8,122.8,140.0,TY,Aurora,Ilocos Norte,Batanes,,
24-TC10,2024,JULIAN,2024-09-29 20:00:00,2024-09-30 05:00:00,20.2,122.6,155.0,TY,Aurora,Ilocos Norte; Cagayan; Apayao,,Batanes,
24-TC10,2024,JULIAN,2024-09-29 23:00:00,2024-09-30 08:00:00,20.1,122.1,155.0,TY,Aurora,Ilocos Norte; Cagayan; Apayao,,Batanes,
24-TC10,2024,JULIAN,2024-09-30 02:00:00,2024-09-30 11:00:00,20.3,121.8,155.0,TY,,Ilocos Norte; Apayao,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-09-30 05:00:00,2024-09-30 14:00:00,20.3,121.3,165.0,TY,,Ilocos Norte; Apayao,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-09-30 17:00:00,20.4,121.0,175.0,TY,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-09-30 11:00:00,2024-09-30 20:00:00,20.5,120.7,185.0,STY,,NCR,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-09-30 23:00:00,20.6,120.6,185.0,STY,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-09-30 17:00:00,2024-10-01 02:00:00,20.7,120.2,185.0,STY,Nueva Vizcaya; Nueva Ecija; Isabela; Quirino; Aurora,Ilocos Norte; Ilocos Sur; Kalinga; Abra,,Batanes,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-01 05:00:00,20.8,119.9,185.0,TY,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-09-30 23:00:00,2024-10-01 08:00:00,20.9,119.7,185.0,STY,Nueva Vizcaya; Nueva Ecija; Isabela; Quirino; Aurora,Cagayan,Batanes,,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-10-01 11:00:00,21.1,119.9,185.0,STY,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-10-01 05:00:00,2024-10-01 14:00:00,21.1,119.8,195.0,STY,Nueva Vizcaya; Nueva Ecija; Isabela; Quirino; Aurora,Cagayan,,,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-01 17:00:00,21.3,119.7,185.0,STY,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-10-01 11:00:00,2024-10-01 20:00:00,21.1,119.5,195.0,STY,Nueva Vizcaya; Nueva Ecija; Isabela; Quirino; Aurora,Cagayan,,,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-10-01 23:00:00,21.8,120.0,185.0,STY,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-10-01 17:00:00,2024-10-02 02:00:00,21.6,119.4,195.0,STY,Isabela; Aurora; Quezon,,,,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-02 05:00:00,21.7,119.6,185.0,STY,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-10-01 23:00:00,2024-10-02 08:00:00,21.8,119.6,175.0,TY,Mountain Province; Ilocos Norte; Ilocos Sur,,,,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-10-02 11:00:00,22.6,120.5,175.0,TY,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-10-02 05:00:00,2024-10-02 14:00:00,22.1,119.5,150.0,TY,Cagayan,,,,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-02 17:00:00,22.6,120.1,155.0,TY,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-10-02 11:00:00,2024-10-02 20:00:00,22.3,119.7,85.0,TY,Cagayan,,,,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-10-02 23:00:00,23.9,121.8,155.0,TY,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-10-02 17:00:00,2024-10-03 02:00:00,22.5,119.8,150.0,TY,Ilocos Norte,,,,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-03 05:00:00,23.7,121.3,120.0,TY,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-10-02 23:00:00,2024-10-03 08:00:00,22.8,120.2,130.0,TY,Batanes,,,,
24-TC10,2024,JULIAN,2024-09-29 14:00:00,2024-10-03 11:00:00,25.3,123.1,155.0,TY,Nueva Vizcaya; Benguet; Isabela; Quirino,Ilocos Norte,,,
24-TC10,2024,JULIAN,2024-10-03 05:00:00,2024-10-03 14:00:00,22.8,120.4,110.0,STS,Batanes,,,,
24-TC10,2024,JULIAN,2024-09-29 20:00:00,2024-10-03 17:00:00,26.8,124.4,130.0,TY,Aurora,Ilocos Norte; Cagayan; Apayao,,Batanes,
24-TC10,2024,JULIAN,2024-10-03 11:00:00,2024-10-03 20:00:00,22.7,120.4,95.0,STS,Batanes,,,,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-10-03 23:00:00,25.0,122.9,120.0,TY,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-10-03 17:00:00,2024-10-04 02:00:00,23.0,120.5,75.0,TS,,,,,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-04 05:00:00,26.6,124.2,110.0,STS,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-10-03 23:00:00,2024-10-04 08:00:00,22.2,120.1,,,,,,,
24-TC10,2024,JULIAN,2024-09-29 14:00:00,2024-10-04 11:00:00,29.1,126.2,150.0,TY,Nueva Vizcaya; Benguet; Isabela; Quirino,Ilocos Norte,,,
24-TC10,2024,JULIAN,2024-10-04 05:00:00,2024-10-04 14:00:00,22.0,120.3,,,,,,,
24-TC10,2024,JULIAN,2024-09-29 20:00:00,2024-10-04 17:00:00,31.8,126.8,110.0,STS,Aurora,Ilocos Norte; Cagayan; Apayao,,Batanes,
24-TC10,2024,JULIAN,2024-10-03 11:00:00,2024-10-04 20:00:00,23.4,120.2,,,Batanes,,,,
24-TC10,2024,JULIAN,2024-09-30 14:00:00,2024-10-04 23:00:00,29.3,125.6,110.0,STS,Nueva Ecija; Aurora; Rizal,NCR,,Batanes,
24-TC10,2024,JULIAN,2024-10-02 17:00:00,2024-10-05 02:00:00,24.0,120.8,,,Ilocos Norte,,,,
24-TC10,2024,JULIAN,2024-09-30 08:00:00,2024-10-05 05:00:00,29.8,124.8,100.0,STS,,Ilocos Norte; Kalinga; Rizal,Cagayan,Batanes,
24-TC10,2024,JULIAN,2024-10-02 23:00:00,2024-10-05 08:00:00,22.4,118.3,,,Batanes,,,,
24-TC10,2024,JULIAN,2024-10-01 17:00:00,2024-10-05 14:00:00,28.2,122.5,95.0,STS,Isabela; Aurora; Quezon,,,,
24-TC10,2024,JULIAN,2024-10-01 23:00:00,2024-10-05 20:00:00,27.5,121.7,95.0,STS,Mountain Province; Ilocos Norte; Ilocos Sur,,,,
24-TC10,2024,JULIAN,2024-10-02 05:00:00,2024-10-06 02:00:00,22.5,116.2,,,Cagayan,,,,
24-TC11,2024,KRISTINE,2024-10-21 05:00:00,2024-10-21 14:00:00,13.8,131.8,65.0,TS,Eastern Samar; Catanduanes,,,,
24-TC11,2024,KRISTINE,2024-10-21 11:00:00,2024-10-21 20:00:00,12.9,130.1,65.0,TS,Camarines Norte; Southern Leyte; Eastern Samar; Sorsogon; Biliran; Quezon; Leyte,,,,
24-TC11,2024,KRISTINE,2024-10-21 17:00:00,2024-10-22 02:00:00,12.9,130.5,65.0,TS,Surigao Del Norte; Biliran; Quezon; Leyte,,,,
24-TC11,2024,KRISTINE,2024-10-21 23:00:00,2024-10-22 08:00:00,13.9,128.2,65.0,TS,Surigao Del Norte; Biliran; Leyte,,,,
24-TC11,2024,KRISTINE,2024-10-22 05:00:00,2024-10-22 14:00:00,14.3,126.6,75.0,TS,Surigao Del Norte; Biliran; Quezon; Leyte,,,,
24-TC11,2024,KRISTINE,2024-10-22 11:00:00,2024-10-22 20:00:00,14.1,125.9,75.0,TS,NCR; Batangas; Biliran; Bulacan; Masbate; Cavite; Laguna; Quezon; Leyte; Rizal,Catanduanes,,,
24-TC11,2024,KRISTINE,2024-10-22 17:00:00,2024-10-23 02:00:00,14.7,125.3,85.0,TS,Southern Leyte; Biliran; Quezon; Leyte; Rizal,Eastern Samar; Albay,,,
24-TC11,2024,KRISTINE,2024-10-22 23:00:00,2024-10-23 08:00:00,15.9,125.0,85.0,TS,NCR; Occidental Mindoro; Oriental Mindoro; Batangas; Cavite; Laguna; Quezon; Rizal,Camarines Sur; Eastern Samar,,,
24-TC11,2024,KRISTINE,2024-10-23 05:00:00,2024-10-23 14:00:00,16.5,123.6,95.0,STS,Occidental Mindoro; Oriental Mindoro; Marinduque; Romblon; Cebu,Camarines Norte; Quezon,,,
24-TC11,2024,KRISTINE,2024-10-23 08:00:00,2024-10-23 17:00:00,16.7,123.1,95.0,STS,Oriental Mindoro; Marinduque; Romblon; Cebu,Quezon,,,
24-TC11,2024,KRISTINE,2024-10-23 11:00:00,2024-10-23 20:00:00,17.0,122.5,100.0,STS,Marinduque; Sorsogon; Romblon; Cebu,NCR; Pampanga; Zambales; Bulacan; Bataan; Tarlac,,,
24-TC11,2024,KRISTINE,2024-10-23 14:00:00,2024-10-23 23:00:00,17.3,122.4,95.0,STS,Marinduque; Sorsogon; Romblon; Cebu,NCR; Pampanga; Zambales; Bulacan; Bataan; Tarlac,,,
24-TC11,2024,KRISTINE,2024-10-23 17:00:00,2024-10-24 02:00:00,17.1,121.3,95.0,STS,Marinduque; Sorsogon; Romblon; Albay; Cebu,NCR; Pampanga; Zambales; Bulacan; Bataan; Cavite; Laguna; Tarlac; Rizal,Nueva Ecija; Pangasinan; La Union,,
24-TC11,2024,KRISTINE,2024-10-23 20:00:00,2024-10-24 05:00:00,16.9,120.9,95.0,STS,Palawan; Cebu,NCR; Batangas; Pampanga; Zambales; Bulacan; Bataan; Cavite; Laguna; Quezon; Tarlac; Rizal,Nueva Ecija; Pangasinan; La Union,,
24-TC11,2024,KRISTINE,2024-10-23 23:00:00,2024-10-24 08:00:00,16.7,120.5,95.0,STS,Eastern Samar,Quezon,Tarlac; Rizal,,
24-TC11,2024,KRISTINE,2024-10-24 02:00:00,2024-10-24 11:00:00,16.8,120.6,95.0,STS,Eastern Samar,Quezon,Tarlac; Rizal,,
24-TC11,2024,KRISTINE,2024-10-24 05:00:00,2024-10-24 14:00:00,16.9,120.8,95.0,STS,Northern Samar; Biliran; Cebu,NCR; Batangas; Zambales; Bataan; Cavite; Laguna; Quezon,Tarlac; Rizal,,
24-TC11,2024,KRISTINE,2024-10-24 08:00:00,2024-10-24 17:00:00,17.0,120.3,95.0,STS,Biliran,NCR; Batangas; Zambales; Bataan; Cavite; Laguna; Quezon,Tarlac; Rizal,,
24-TC11,2024,KRISTINE,2024-10-24 11:00:00,2024-10-24 20:00:00,17.0,120.5,95.0,STS,,NCR; Batangas; Cavite; Laguna; Rizal,Quirino,,
24-TC11,2024,KRISTINE,2024-10-24 14:00:00,2024-10-24 23:00:00,17.2,120.1,95.0,STS,Northern Samar,NCR; Batangas; Pampanga; Bulacan; Cavite; Rizal,Ilocos Sur; Pangasinan; La Union; Benguet,,
24-TC11,2024,KRISTINE,2024-10-24 17:00:00,2024-10-25 02:00:00,17.4,119.2,95.0,STS,Northern Samar,Mountain Province; Ilocos Norte; Nueva Ecija; Zambales; Benguet; Aurora; Ifugao; Tarlac,Ilocos Sur; Pangasinan; La Union,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-25 05:00:00,17.3,118.9,95.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-24 23:00:00,2024-10-25 08:00:00,17.2,118.5,100.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-25 11:00:00,17.3,118.0,100.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 05:00:00,2024-10-25 14:00:00,17.3,117.4,100.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Sorsogon; Iloilo; Albay,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-25 17:00:00,17.6,116.9,95.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 11:00:00,2024-10-25 20:00:00,17.4,116.3,100.0,STS,Occidental Mindoro; Oriental Mindoro; Marinduque; Antique; Palawan; Romblon; Quezon; Rizal,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Pampanga; Zambales; Benguet; Kalinga; Apayao; Bataan; Ifugao; Tarlac; Abra,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-25 23:00:00,17.4,116.0,110.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-26 02:00:00,17.6,114.8,100.0,STS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-26 05:00:00,17.6,114.7,100.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-26 08:00:00,17.4,113.1,100.0,STS,,,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-26 11:00:00,17.2,113.7,110.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-26 14:00:00,17.4,112.4,110.0,STS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-26 17:00:00,17.4,112.8,100.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-26 20:00:00,17.2,110.9,100.0,STS,,,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-26 23:00:00,16.9,112.0,100.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-27 02:00:00,17.1,110.4,110.0,STS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-27 05:00:00,17.1,111.2,110.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-27 08:00:00,16.9,109.8,95.0,STS,,,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-27 11:00:00,16.5,110.7,100.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-27 14:00:00,16.5,109.0,100.0,STS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-27 17:00:00,16.7,110.3,110.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-27 20:00:00,16.2,108.8,85.0,TS,,,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-27 23:00:00,16.1,110.2,95.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-28 02:00:00,15.9,109.1,85.0,TS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 08:00:00,2024-10-28 05:00:00,16.7,111.3,100.0,STS,Biliran,NCR; Batangas; Zambales; Bataan; Cavite; Laguna; Quezon,Tarlac; Rizal,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-28 08:00:00,15.7,109.0,85.0,TS,,,,,
24-TC11,2024,KRISTINE,2024-10-24 14:00:00,2024-10-28 11:00:00,16.7,111.3,100.0,STS,Northern Samar,NCR; Batangas; Pampanga; Bulacan; Cavite; Rizal,Ilocos Sur; Pangasinan; La Union; Benguet,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-28 14:00:00,15.8,109.4,65.0,TS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-28 17:00:00,16.1,110.9,100.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-28 20:00:00,15.7,109.8,75.0,TS,,,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-28 23:00:00,15.9,110.8,95.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 05:00:00,2024-10-29 02:00:00,15.5,110.6,95.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Sorsogon; Iloilo; Albay,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-24 08:00:00,2024-10-29 05:00:00,17.6,113.5,95.0,STS,Biliran,NCR; Batangas; Zambales; Bataan; Cavite; Laguna; Quezon,Tarlac; Rizal,,
24-TC11,2024,KRISTINE,2024-10-25 11:00:00,2024-10-29 08:00:00,15.8,111.2,85.0,TS,Occidental Mindoro; Oriental Mindoro; Marinduque; Antique; Palawan; Romblon; Quezon; Rizal,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Pampanga; Zambales; Benguet; Kalinga; Apayao; Bataan; Ifugao; Tarlac; Abra,,,
24-TC11,2024,KRISTINE,2024-10-24 14:00:00,2024-10-29 11:00:00,17.2,114.0,95.0,STS,Northern Samar,NCR; Batangas; Pampanga; Bulacan; Cavite; Rizal,Ilocos Sur; Pangasinan; La Union; Benguet,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-29 14:00:00,15.9,111.8,65.0,TS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-24 20:00:00,2024-10-29 17:00:00,16.4,113.4,95.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-29 20:00:00,15.8,111.5,65.0,TS,,,,,
24-TC11,2024,KRISTINE,2024-10-25 02:00:00,2024-10-29 23:00:00,16.5,113.5,95.0,STS,Camarines Norte; Palawan,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 05:00:00,2024-10-30 02:00:00,15.8,112.7,95.0,STS,Camarines Norte; Camarines Sur; Catanduanes; Sorsogon; Iloilo; Albay,Cavite,,,
24-TC11,2024,KRISTINE,2024-10-25 11:00:00,2024-10-30 08:00:00,16.0,113.1,85.0,TS,Occidental Mindoro; Oriental Mindoro; Marinduque; Antique; Palawan; Romblon; Quezon; Rizal,Mountain Province; Ilocos Norte; Nueva Ecija; Ilocos Sur; Pangasinan; La Union; Pampanga; Zambales; Benguet; Kalinga; Apayao; Bataan; Ifugao; Tarlac; Abra,,,
24-TC11,2024,KRISTINE,2024-10-25 17:00:00,2024-10-30 14:00:00,16.1,114.0,65.0,TS,NCR; Nueva Ecija; Pampanga; Zambales; Bulacan; Bataan; Cavite; Tarlac; Rizal,,,,
24-TC11,2024,KRISTINE,2024-10-25 23:00:00,2024-10-30 20:00:00,16.1,113.2,65.0,TS,,,,,
24-TC12,2024,LEON,2024-10-26 23:00:00,2024-10-27 08:00:00,17.0,133.3,75.0,TS,,,,,
24-TC12,2024,LEON,2024-10-27 05:00:00,2024-10-27 14:00:00,16.8,132.1,75.0,TS,,,,,
24-TC12,2024,LEON,2024-10-27 11:00:00,2024-10-27 20:00:00,16.2,130.9,75.0,TS,,,,,
24-TC12,2024,LEON,2024-10-27 17:00:00,2024-10-28 02:00:00,16.8,130.6,85.0,TS,,,,,
24-TC12,2024,LEON,2024-10-27 23:00:00,2024-10-28 08:00:00,16.6,129.0,95.0,STS,,,,,
24-TC12,2024,LEON,2024-10-28 05:00:00,2024-10-28 14:00:00,16.6,128.8,95.0,STS,,,,,
24-TC12,2024,LEON,2024-10-28 11:00:00,2024-10-28 20:00:00,17.0,128.1,100.0,STS,Catanduanes; Quirino; Aurora; Ifugao,,,,
24-TC12,2024,LEON,2024-10-28 17:00:00,2024-10-29 02:00:00,17.2,127.6,120.0,TY,Camarines Norte,,,,
24-TC12,2024,LEON,2024-10-28 23:00:00,2024-10-29 08:00:00,17.4,127.2,120.0,TY,Camarines Norte; Camarines Sur,,,,
24-TC12,2024,LEON,2024-10-29 05:00:00,2024-10-29 14:00:00,17.9,126.7,130.0,TY,Camarines Sur; Catanduanes,,,,
24-TC12,2024,LEON,2024-10-29 11:00:00,2024-10-29 20:00:00,18.5,125.9,150.0,TY,Camarines Norte; Camarines Sur; Catanduanes; Albay,Isabela,,,
